frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
2,1,90.64937638449078 49.22274578246129 1926.3853953575913 1068.0640070951656,1502.84765625 814.2568359375 1897.937255859375 1034.5672607421875,0.2913024127483368, ,0.0
3,1,92.95540766912711 52.568749745905734 1927.708474069952 1077.0516369442764,1502.625732421875 814.0746459960938 1898.01123046875 1034.729736328125,0.2901749312877655, ,0.0
4,1,101.75370370500525 61.156958908471495 1915.1186997976765 1076.8182030338826,1503.235595703125 814.4514770507812 1898.2061767578125 1034.82470703125,0.31749749183654785, ,0.0
5,1,110.2058414403524 63.53504120411651 1911.0051848812955 1075.0351291912675,1503.147216796875 814.5704956054688 1897.641357421875 1034.6634521484375,0.31931498646736145, ,0.0
6,1,132.90972393003983 68.05668736836361 1918.5343865272457 1072.8184058795566,1502.0494384765625 814.427490234375 1898.5950927734375 1034.8701171875,0.3119288682937622, ,0.0
7,1,143.24636908268985 70.18306496269042 1919.6483092569065 1071.1640926847747,1502.0208740234375 814.469970703125 1898.568359375 1034.8487548828125,0.3112412095069885, ,0.0
8,1,147.82589203594353 71.50865880135945 1918.6850169932613 1070.201785085706,1501.9984130859375 814.447998046875 1898.60302734375 1034.86669921875,0.3122306168079376, ,0.0
9,1,157.23646479599006 76.94170929413548 1917.8775295308935 1070.3436837377894,1478.0364990234375 790.5800170898438 1902.396240234375 1040.8221435546875,0.3164457082748413, ,0.0
10,1,164.48275279356642 80.17711272464499 1916.167734651065 1069.4464962323007,1478.0994873046875 790.5538330078125 1902.3984375 1040.8604736328125,0.3177413046360016, ,0.0
11,1,177.5343831494173 84.53458913268764 1918.562077232465 1068.9850661811197,1499.908447265625 813.0756225585938 1898.10791015625 1035.6146240234375,0.3220329284667969, ,0.0
12,1,184.94316584360297 85.9800153170388 1918.2899692516871 1067.6666839378195,1499.855712890625 812.8912353515625 1898.8055419921875 1035.8104248046875,0.3210243284702301, ,0.0
13,1,188.89932271367957 86.9743593403856 1916.9180110140521 1066.6705724355256,1499.753662109375 813.1203002929688 1899.0667724609375 1035.6668701171875,0.32254189252853394, ,0.0
14,1,215.94840860610236 92.5805275219787 1925.5998717826092 1067.047650604029,1476.026123046875 788.1123657226562 1904.234375 1041.0841064453125,0.3145001232624054, ,0.0
15,1,228.94804196713142 95.35623751566317 1925.8710724624502 1066.4623841379876,1475.76904296875 788.0599365234375 1904.378662109375 1041.1036376953125,0.31796911358833313, ,0.0
16,1,243.8440479503065 91.68230282679212 1926.5281614171313 1060.836477052756,1502.3272705078125 816.4147338867188 1898.452880859375 1035.3695068359375,0.305909126996994, ,0.0
17,1,253.64996782371702 90.79605395890502 1925.1432478905058 1057.3200122448757,1503.2105712890625 817.06201171875 1898.2064208984375 1035.4278564453125,0.3195892870426178, ,0.0
18,1,260.6724575713623 92.61440066193933 1921.7792282607288 1058.7462834794717,1505.2828369140625 817.496337890625 1897.544677734375 1035.196044921875,0.3402600884437561, ,0.0
19,1,264.31675465016997 92.87122071185473 1918.5810865438202 1059.1749590085183,1505.408935546875 817.4083251953125 1897.6783447265625 1035.1885986328125,0.34187957644462585, ,0.0
20,1,265.7899792954231 92.53985020180062 1915.847742221577 1059.1529261336427,1505.8360595703125 817.28173828125 1898.2178955078125 1035.049072265625,0.3414016664028168, ,0.0
21,1,271.120189401914 90.45172125000875 1913.9236578761665 1058.878222226961,1506.8778076171875 819.8615112304688 1902.6983642578125 1035.8460693359375,0.26957830786705017, ,0.0
22,1,274.23657964157667 89.297169607125 1912.0427679670902 1059.586839363075,1507.045166015625 820.1035766601562 1902.6676025390625 1035.793212890625,0.2690584361553192, ,0.0
23,1,277.644283824073 91.89154299932756 1911.6637372496582 1062.3135872183184,1510.1932373046875 823.8652954101562 1901.4251708984375 1034.890869140625,0.28690698742866516, ,0.0
24,1,280.1952038313906 92.58763447750937 1911.5160074159685 1063.3027376492623,1509.7371826171875 823.6871337890625 1900.9866943359375 1034.8648681640625,0.2887786030769348, ,0.0
25,1,280.65036075747423 93.2714384874933 1910.4773848147834 1063.8831906782689,1509.73388671875 823.6909790039062 1900.93798828125 1034.894287109375,0.291818767786026, ,0.0
26,1,279.7653777898047 96.16125975411302 1909.4096265637893 1066.3533749326768,1511.2264404296875 826.363037109375 1898.864501953125 1033.72119140625,0.29391223192214966, ,0.0
27,1,279.17006661647633 97.0582985193949 1908.695674262022 1067.3486282071688,1511.26123046875 826.497314453125 1898.8253173828125 1033.8514404296875,0.3018101453781128, ,0.0
28,1,282.89287815619485 98.34023409671552 1908.8446061920718 1067.1031262219906,1515.4833803530094 828.0350059226707 1898.8066067165798 1033.2152834291812,0,0,0
29,1,286.6156896959134 99.62216967403614 1908.9935381221214 1066.8576242368126,1519.7055302372685 829.5726973922165 1898.7878960503472 1032.5791264286747,0,0,0
30,1,290.3385012356319 100.90410525135678 1909.142470052171 1066.6121222516344,1523.9276801215278 831.1103888617622 1898.7691853841145 1031.9429694281685,0,0,0
31,1,294.0613127753504 102.1860408286774 1909.2914019822206 1066.3666202664565,1528.149830005787 832.6480803313078 1898.7504747178818 1031.306812427662,0,0,0
32,1,297.78412431506894 103.46797640599803 1909.4403339122703 1066.1211182812783,1532.3719798900463 834.1857718008536 1898.7317640516494 1030.6706554271557,0,0,0
33,1,301.50693585478746 104.74991198331865 1909.58926584232 1065.8756162961004,1536.5941297743057 835.7234632703993 1898.7130533854167 1030.0344984266494,0,0,0
34,1,305.229747394506 106.03184756063928 1909.7381977723694 1065.6301143109222,1540.8162796585648 837.261154739945 1898.694342719184 1029.398341426143,0,0,0
35,1,308.9525589342245 107.31378313795992 1909.887129702419 1065.3846123257442,1545.0384295428241 838.7988462094908 1898.6756320529514 1028.7621844256366,0,0,0
36,1,312.675370473943 108.59571871528054 1910.0360616324688 1065.139110340566,1549.2605794270833 840.3365376790365 1898.6569213867188 1028.1260274251301,0,0,0
37,1,316.39818201366154 109.87765429260116 1910.1849935625185 1064.8936083553879,1553.4827293113426 841.8742291485822 1898.638210720486 1027.4898704246239,0,0,0
38,1,320.12099355338006 111.15958986992179 1910.333925492568 1064.64810637021,1557.704879195602 843.4119206181279 1898.6195000542534 1026.8537134241176,0,0,0
39,1,323.8438050930986 112.44152544724241 1910.4828574226176 1064.4026043850317,1561.927029079861 844.9496120876736 1898.6007893880208 1026.217556423611,0,0,0
40,1,327.56661663281716 113.72346102456305 1910.6317893526673 1064.1571023998538,1566.1491789641204 846.4873035572193 1898.582078721788 1025.5813994231048,0,0,0
41,1,331.2894281725356 115.00539660188366 1910.780721282717 1063.9116004146756,1570.3713288483796 848.024995026765 1898.5633680555557 1024.9452424225983,0,0,0
